accession,gene,LFQ intensity 64_167G_30,LFQ intensity 64_167G_5,LFQ intensity 64_33G_30,LFQ intensity 65_167G_30,LFQ intensity 65_167G_5,LFQ intensity 65_33G_30,LFQ intensity 66_167G_30,LFQ intensity 66_167G_5,LFQ intensity 66_33G_30,LFQ intensity 67_167G_30,LFQ intensity 67_167G_5,LFQ intensity 67_33G_30,LFQ intensity 68_167G_30,LFQ intensity 68_167G_5,LFQ intensity 68_33G_30,LFQ intensity 69_167G_30,LFQ intensity 69_167G_5,LFQ intensity 69_33G_30,LFQ intensity 71_167G_30,LFQ intensity 71_167G_5,LFQ intensity 71_33G_30,LFQ intensity 72_167G_30,LFQ intensity 72_167G_5,LFQ intensity 72_33G_30,LFQ intensity 73_167G_30,LFQ intensity 73_167G_5,LFQ intensity 73_33G_30
Q13671,Q13671,0.310085297,0.254457474,0.373207092,2.560194016,2.487258911,0.2844944,-0.662483215,-1.759176254,-0.486608505,-0.495729446,-1.30802536,1.650758743,-3.157907486,-0.304517746,-0.533391953,-0.440076828,-2.454172134,-0.022378922,-3.03719902,-0.304582596,-0.226507187,0.694946289,-0.480287552,1.470371246,0.848144531,0.449104309,0.477291107
Q13724,Q13724,0.009468079,-0.067760468,0.064014435,-0.439571381,-0.186592102,-0.45800209,-0.314243317,-0.519269943,-0.136966705,0.160541534,0.171491623,0.202352524,-0.165815353,-0.084161758,-0.177049637,-0.413999557,-0.526550293,-0.063964844,-0.063869476,0.07362175,-0.00507164,-0.171300888,-0.086503983,0.0248909,-0.261976242,-0.36894989,-0.323429108
Q13740,Q13740,0.089897156,0.000814438,-0.221574783,-0.188503265,-0.282411575,-0.590797424,0.191572189,0.074226379,-0.011234283,-0.105400085,-0.010612488,0.114185333,0.29375267,0.36088562,0.109111786,-0.315736771,-0.184457779,0.118854523,-0.121253967,-0.043273926,-0.136396408,-0.048561096,-0.12195015,-0.260707855,-0.132480621,-0.028411865,-0.200750351
Q13813,Q13813,0.381690979,0.336540222,-0.216562271,-0.057811737,-0.135568619,-0.058883667,0.567323685,0.553783417,0.086996078,0.157354355,0.01603508,-0.188398361,0.549943924,0.316068649,0.181707382,0.38955307,0.415081024,-0.133480072,0.614557266,0.50512886,-0.079463959,0.342123032,0.134176254,-0.203292847,0.282320023,0.570739746,0.044960022
Q13822,Q13822,-0.058225632,-0.129047394,0.17886734,-1.017082214,-0.731243134,-0.734933853,-0.098249435,-0.181962967,-0.079502106,-0.288742065,-0.119564056,0.178174973,-0.263090134,-0.246370316,-0.422885895,-0.4292202,-0.51411438,-0.008148193,0.135881424,0.116281509,-0.050987244,0.188913345,-0.078147888,0.041923523,-0.702577591,-0.581317902,-0.131038666
Q13825,Q13825,-0.498912811,-0.104740143,-0.156677246,-0.042137146,-0.136842728,0.12556839,-0.395441055,-0.307001114,-0.878063202,-0.68057251,-0.838962555,0.206878662,-0.707548141,-0.907840729,-0.443733215,-0.906312943,-0.999872208,0.289785385,-0.189588547,0.102519989,0.026193619,-0.047079086,-0.263010025,0.010890961,-1.206806183,-0.763177872,-0.386165619
Q13838,Q13838,-0.317728043,-0.40655899,-0.109363556,-0.213140488,-0.262750626,-0.136655807,-0.220485687,-0.122501373,-0.014587402,-0.02126503,0.058755875,0.065572739,-0.262739182,-0.120502472,0.072124481,-0.139778137,-0.156812668,-0.157226563,-0.26597023,-0.062234879,0.271034241,-0.510587692,-0.33836937,0.025119781,0.038059235,-0.381895065,-0.035066605
Q13867,Q13867,-0.135786057,-0.106323242,0.048091888,-0.255002975,-0.020227432,-0.46475029,0.100559235,-0.368227005,0.149036407,0.254198074,0.214719772,0.269960403,-0.067617416,-0.066417694,-0.053760529,-0.42764473,-0.559457779,-0.042854309,-0.074573517,-0.162633896,-0.012310028,-0.033649445,0.129297256,0.18960762,-0.301361084,-0.591991425,-0.291231155
Q13884,Q13884,0.68680191,-0.176239014,1.03209877,-0.638202667,-0.554067612,-0.464084625,0.683853149,1.163614273,1.33140564,1.747730255,1.159633636,2.23169899,-0.48056221,-1.16277504,-0.790933609,0.417161942,-1.099082947,-0.417388916,0.071704865,0.099164963,0.450929642,-0.171602249,-0.188964844,-0.01023674,-0.839265823,0.015739441,-0.145442963
Q13885,Q13885,0.628442764,0.695495605,-0.360452652,1.357976913,1.159223557,0.422712326,0.679262161,0.174274445,0.101736069,0.16563797,0.238449097,-0.509384155,0.62616539,0.736526489,0.162662506,0.185842514,0.508687973,-0.112751007,0.746335983,0.609840393,-0.020450592,1.611646652,1.960233688,1.115121841,0.483386993,0.470485687,0.032152176
Q13907,Q13907,0.686765671,0.576286316,-0.403791428,1.29189682,1.358318329,1.472291946,3.696699142,3.463054657,2.79419899,2.563121796,2.084842682,2.812366486,0.896167755,1.124319077,-0.454824448,0.904411316,0.981702805,-1.580619812,1.337966919,1.359964371,-0.525442123,1.57425499,1.107013702,0.190393448,0.187143326,-0.150709152,-1.539600372
Q13938,Q13938,0.599531174,0.597583771,1.457202911,-2.055511475,-1.155380249,-1.257852554,1.772930145,2.334569931,0.644575119,-0.123941422,-1.215589523,-0.440830231,-0.233118057,-2.854812622,-0.838264465,0.188589096,-0.389249802,-0.199155807,-0.335191727,-0.78883934,-0.380788803,-0.155778885,-1.193792343,-0.06337738,-0.54719162,-0.076875687,-0.241186142
Q14008,Q14008,0.642059326,0.697380066,-0.081336975,0.342853546,0.249252319,-0.3322258,0.562469482,0.656122208,-0.042474747,0.498989105,-0.06171608,0.98182106,0.916173935,0.741977692,0.225946426,-0.182201385,-0.35717392,-0.612455368,0.890850067,0.82478714,0.181842804,0.602193832,0.608566284,-0.18097496,0.118024826,0.369823456,-0.289812088
Q14011,Q14011,0.504564285,0.186258316,0.179626465,0.221656799,0.058275223,-0.404153824,0.107570648,0.200532913,-0.067632675,0.290647507,-0.114356995,-0.086206436,0.236427307,0.296087265,-0.058988571,0.226402283,0.226425171,-0.333784103,0.384805679,0.250110626,0.181695938,-0.268877029,-0.641517639,-0.246772766,0.941625595,0.718114853,0.266183853
Q14019,Q14019,0.951942444,1.636732101,0.864782333,-0.133150101,1.236154556,-0.233602524,1.295608521,1.888292313,0.756023407,0.223285675,0.073093414,-1.164777756,1.176214218,0.57085228,0.083040237,0.69326973,0.129709244,0.222764969,1.865180969,1.769546509,0.024421692,1.04706192,0.735004425,0.292972565,-2.047708511,-0.965044022,-1.795150757
Q14103,Q14103,0.128490448,-0.072645187,0.194490433,-0.334283829,-0.610387802,-0.365240097,-0.063375473,-0.119710922,-0.115299225,-0.019994736,0.154815674,-0.230285645,0.054681778,-0.172698975,0.109119415,-0.434663773,-0.23276329,-0.214244843,-0.24376297,-0.131343842,-0.125185013,0.664604187,0.186704636,-0.198125839,0.08779335,-0.161663055,0.187086105
Q14108,Q14108,0.807519913,0.859422684,-0.230640411,0.535684586,0.389694214,0.381820679,0.860313416,0.789577484,0.114707947,0.372240067,0.231227875,-0.934951782,0.830207825,0.829925537,0.3775177,1.038408279,0.992847443,0.029172897,0.94547081,0.774896622,-0.135467529,0.676288605,0.426395416,-0.083784103,1.219348907,1.226903915,0.168273926
Q14118,Q14118,0.644411087,-0.291213989,-0.024335861,0.265981674,0.613092422,1.002262115,-0.143068314,-0.272026062,-0.596712112,0.137235641,-0.264497757,0.310710907,-0.751977921,-0.532684326,0.014644623,-1.05982399,-0.040616989,-0.599811554,-0.355522156,-1.820026398,-0.310377121,-0.519586563,-1.034009933,-0.792425156,0.233890533,0.205627441,-0.287284851
Q14126,Q14126,0.176246643,-0.056919098,-0.244056702,0.155223846,-0.051515579,-1.051198959,-0.053735733,-0.251008987,-0.218008041,0.662265778,0.442781448,-0.2625103,-0.118494034,-0.278791428,-0.29577446,0.399171829,0.235958099,0.396755219,0.383859634,0.338602066,0.023199081,-0.626012802,-0.610626221,-0.133733749,-0.547212601,-0.287477493,-0.731060028
Q14139,Q14139,-0.002920151,0.015428543,0.141887665,-0.229972839,-0.009840012,-1.140415192,0.16384697,-0.054866791,-0.32264328,0.653108597,0.766641617,0.792663574,-0.738279343,0.626928329,0.469203949,0.006763458,-0.087673187,-0.173023224,1.65555191,2.09828186,0.757183075,-1.407693863,0.729442596,-0.333047867,0.048225403,-0.533445358,-0.240480423
Q14141,Q14141,1.409091949,-0.311319351,2.368991852,-0.12014389,0.069198608,-0.945205688,1.745454788,2.114027023,2.075698853,0.138717651,-0.322237015,-0.172746658,-1.244049072,-0.254587173,-0.154245377,-0.113922119,-0.873968124,-1.346393585,0.076530457,0.02366066,0.259155273,-2.212051392,-0.315729141,-0.276248932,0.149456024,-0.400119781,-0.112462997
Q14151,Q14151,-0.32252121,-2.253904343,0.376996994,-2.653905869,-0.401891708,-0.350357056,-2.171260834,-0.059242249,-0.094686508,-2.232496262,-2.292959213,-0.122442245,-0.19323349,-1.6745224,-0.243841171,-2.315383911,-0.431612015,0.249792099,-1.016706467,-1.905303955,-0.031732559,0.467212677,-2.320056915,-0.111516953,-2.796941757,-2.020355225,0.262136459
Q14152,Q14152,0.159830093,0.171581268,-0.089992523,0.405601501,0.223257065,-0.144060135,0.001607895,-0.030155182,-0.110458374,-0.0487957,-0.074304581,-0.093208313,0.250295639,0.251613617,0.214565277,0.133138657,0.006656647,-0.17291832,0.110887527,0.081016541,-0.101959229,0.546392441,0.616643906,0.352142334,-0.015514374,-0.017877579,-0.15288353
Q14155,Q14155,-0.447254181,-0.669883728,-1.740133286,1.990488052,2.292240143,2.374820709,-0.32787323,-0.444986343,0.18715477,2.150054932,2.375480652,2.633405685,-0.58921814,-1.242500305,-0.035671234,2.089487076,2.11961937,0.45647049,-0.205411911,-0.473833084,-1.547735214,0.070264816,1.121356964,-0.728191376,-0.262653351,-0.252788544,-0.253707886
Q14157,Q14157,0.353956223,0.181913376,0.172740936,-0.01174736,-0.08543396,-0.823959351,-0.356294632,-0.407743454,-0.412115097,0.328159332,0.233901978,-0.1079216,-0.486761093,-0.455057144,-0.806491852,0.105606079,0.173439026,-0.263341904,0.129581451,0.205368042,-0.001159668,-0.947902679,-1.101434708,-0.79798317,-0.103342056,-0.577548981,-0.469495773
Q14160,Q14160,0.041437149,-0.760942459,-0.616134644,1.728574753,2.121973038,0.634407043,-0.933124542,-0.783639908,0.099140167,2.038761139,1.526208878,1.858150482,-0.989383698,-0.61413002,-1.253637314,-0.676729202,-0.49928093,-0.273925781,-0.271921158,0.15288353,-0.065235138,-1.175308228,-0.76991272,0.194065094,1.279067993,-0.394609451,-0.055944443
Q14165,Q14165,0.274484634,0.514257431,0.132595062,0.01011467,0.180559158,-0.03118515,0.580965042,0.45176506,0.13915062,0.510053635,0.268850327,-0.1146698,0.352689743,0.294763565,0.083244324,0.1888237,0.018001556,-0.031778336,0.584062576,0.537857056,0.188453674,0.671373367,0.674032211,0.249225616,0.603366852,0.876867294,0.457258224
Q14166,Q14166,-0.278913498,0.105033875,0.082870483,0.326814651,0.184862137,0.236997604,-0.156923294,-0.623416901,-0.009016037,0.195043564,-0.091148376,0.089982986,-0.283279419,-0.072338104,-0.031150818,0.180015564,0.161956787,0.489809036,-0.114461899,-0.081525803,-0.104001999,0.661308289,0.611347198,0.258241653,-0.367328644,-0.393228531,-0.165346146
Q14194,Q14194,0.017444611,-0.082021713,0.014152527,-0.328521729,-0.668453217,-0.782167435,0.134067535,-0.114995956,0.069950104,-0.040132523,0.155687332,0.26325798,-0.039382935,0.047803879,-0.031927109,-0.186294556,-0.253684998,-0.130430222,-0.189926147,-0.054626465,-0.065645218,0.002494812,0.144865036,0.062520981,-0.37207222,-0.283683777,-0.087265015
Q14195,Q14195,-0.381578445,-0.125864029,0.413822174,-0.990226746,-1.125480652,-0.938240051,-0.213274002,-0.519605637,-0.13331604,-0.015399933,0.046550751,0.426990509,-0.693717957,-0.556240082,-0.23534584,-0.515127182,-0.247152328,-0.031936646,-0.487850189,-0.527046204,0.072902679,-0.25909996,-0.479585648,-0.11926651,-0.596179962,-0.501983643,-0.077568054
Q14197,Q14197,1.086839676,0.74319458,-0.343505859,-0.515151978,-0.599170685,-0.733852386,2.20293808,1.895341873,0.444810867,-0.297742844,-1.910011292,0.521871567,0.04366684,-0.0372715,-0.575408936,-0.428592682,-0.415212631,-1.070697784,0.205345154,0.047954559,0.405845642,2.068002701,1.608024597,0.721843719,-0.436378479,-0.489046097,-1.181814194
Q14203,Q14203,-0.145154953,-0.161062241,0.142808914,-0.48242569,-0.654356003,-0.550935745,-0.131271362,-0.1263237,0.050317764,-0.03207016,0.05642128,0.277694702,-0.400844574,-0.475566864,-0.239114761,-0.319332123,-0.30994606,0.055152893,-0.216585159,-0.183637619,0.210977554,-0.031677246,-0.094825745,0.167228699,-0.446937561,-0.436172485,-0.208267212
Q14204,Q14204,0.228874207,0.223804474,0.017597198,0.030513763,-0.064182281,-0.152896881,0.211418152,0.232040405,0.006732941,0.023921967,0.027095795,-0.001342773,0.325157166,0.301876068,0.098720551,0.074577332,0.024089813,-0.013645172,0.208442688,0.241611481,0.004318237,0.310317993,0.261043549,0.174606323,0.009437561,-0.009593964,-0.012252808
Q14232,Q14232,-0.370965958,-0.368545532,0.057010651,-0.489110947,-0.745492935,-0.313899994,-0.155866623,-0.03809166,0.305503845,-0.709558487,-0.06817627,-0.007801056,-0.174037933,-0.229822159,0.059944153,-0.496017456,-0.457401276,0.114042282,-0.21566391,-0.434740067,-0.063142776,0.486040115,0.361318588,0.689788818,-0.559900284,-0.183204651,-0.20489502
Q14240,Q14240,0.621198654,0.721565247,0.201335907,-0.141263962,-0.401311874,-0.520393372,0.054988861,0.165426254,0.153768539,0.126522064,0.134302139,-0.050554276,0.117321014,0.163303375,0.035638809,0.148958206,0.1034832,0.273822784,0.262722015,0.256925583,-0.202821732,0.448041916,0.255113602,0.227653503,-0.153169632,0.009870529,-0.072584152
Q14244,Q14244,-0.131214142,-0.047044754,0.314165115,-0.680168152,0.393106461,-0.127391815,-0.027223587,-0.11693573,0.04551506,-0.47085762,-0.58751297,-0.290939331,-0.404945374,-0.235399246,0.120397568,-0.391054153,-0.406427383,0.016487122,-0.366853714,-0.154499054,0.091779709,-0.541975021,-0.42939949,-0.242570877,-0.688325882,-0.58505249,0.100111008
Q14247,Q14247,-1.30358696,-0.474914551,0.612197876,-0.958242416,-0.618032455,-0.339157104,0.257148743,-0.043228149,-0.173734665,-1.04142189,-1.1668396,0.628709793,-1.377361298,-1.529018402,-0.053459167,-0.021945953,-0.410013199,0.249221802,-0.837013245,-1.022808075,-0.580898285,-0.632616043,-1.737781525,-0.569545746,-0.707561493,0.38766861,-1.017641068
Q14254,Q14254,1.099889755,0.984306335,-0.686595917,1.89862442,1.864330292,0.741903305,1.236051559,0.647380829,0.478664398,0.482063293,0.437953949,-0.582305908,1.192857742,0.894927979,-0.03213501,1.570531845,1.70353508,0.988513947,0.91368103,0.850004196,-0.172300339,0.229717255,0.384935379,-0.435436249,0.084903717,-0.190496445,-1.050697327
Q14258,Q14258,-0.230974197,0.101882935,0.255880356,-0.558218002,-0.246555328,-0.755168915,0.686306,0.326980591,-0.069519043,0.574605942,0.029096603,0.22470665,0.239559174,0.230585098,0.34693718,0.20892334,-0.165185928,0.050611496,0.405752182,0.211177826,-0.005098343,0.249073029,0.147039413,-0.579469681,0.074401855,0.218492508,-0.170557022
Q14318,Q14318,0.42026329,0.431848526,-0.123634338,-0.816257477,-1.108242035,-0.812015533,0.16925621,0.430437088,0.285959244,0.313354492,0.37195015,-0.007333755,0.501625061,0.466453552,-0.085386276,0.188539505,0.085582733,0.105716705,0.408252716,0.414241791,-0.075342178,0.769577026,0.84976387,0.428930283,0.180786133,-0.059669495,-0.070188522
Q14320,Q14320,0.411067963,0.632080078,-0.159358978,0.332386017,1.200149536,-0.264129639,1.843925476,1.628091812,0.377336502,0.041402817,-0.276330948,-2.194326401,1.215517044,1.21787262,0.297019958,1.122360229,0.836931229,-0.295696259,1.334152222,1.185005188,0.089149475,0.275957108,0.513566971,-0.462848663,0.866306305,1.248548508,0.308834076
Q14344,Q14344,-0.358575821,-0.401287079,-0.592102051,1.704433441,1.601125717,0.671916962,0.106733322,-0.305742264,-0.05393219,3.514480591,3.244123459,3.384273529,0.442764282,0.508214951,0.866172791,-0.197711945,-0.043809891,-0.230033875,-0.250562668,-0.109855652,-0.500650406,2.496465683,2.316772461,1.866819382,0.084953308,0.124477386,-0.14522934
Q14376,Q14376,0.05962944,-0.700742722,-0.588783264,2.392709732,2.458129883,1.845788956,-0.656112671,0.260971069,-1.017585754,1.627677917,1.239175797,0.519950867,1.612207413,-0.593490601,0.189243317,0.332983017,0.389389038,-1.187530518,0.406311035,1.609344482,0.171133041,-1.630332947,-1.424917221,-1.943820953,0.326459885,1.37698555,-0.254865646
Q14435,Q14435,-0.513462067,-2.28868103,-0.245908737,0.305999756,0.140470505,0.381477356,-0.481248856,-0.836235046,-0.100379944,0.123390198,0.258768082,-1.249137878,1.474023819,1.319776535,1.956636429,-0.224945068,-0.104854584,0.035081863,-0.544940948,-0.318790436,0.302839279,2.015405655,2.272735596,2.83613205,0.006752014,0.003446579,0.050796509
Q14444,Q14444,0.414321899,0.455911636,0.315700531,-0.110811234,-0.269655228,-0.447999954,0.621295929,0.77970314,0.168470383,-0.065185547,0.087409973,0.321210861,0.13813591,-0.088171005,0.061220169,0.592842102,0.544818878,-0.099178314,0.827577591,0.784099579,0.133132935,-0.168048859,-0.066423416,-0.246105194,0.637609482,0.670789719,-0.074901581
Q14498,Q14498,0.354379654,0.352046967,0.124422073,0.355607986,0.099630356,-0.644489288,1.668657303,1.522445679,0.914548874,0.407396317,0.368343353,-0.01125145,0.434740067,0.548152924,-0.068883896,0.345985413,0.227405548,0.030727386,0.48169136,0.348611832,-0.000169754,1.150125504,0.528345108,0.271677017,1.089988708,1.342817307,0.790561676
Q14554,Q14554,0.765975952,0.65615654,-0.383455276,0.078985214,0.306640625,-0.102409363,0.653123856,0.840173721,0.593780518,0.279527664,0.414941788,0.259790421,0.416149139,0.240665436,-0.010324478,0.00730896,0.401407242,-0.27012825,0.244876862,0.182565689,-0.240692139,0.268095016,0.086351395,0.335002899,-0.557859421,-0.216112137,-0.52819252
Q14558,Q14558,0.29149437,0.008634567,-0.084566116,1.044578552,1.349786758,0.552904129,-0.022241592,-0.497224808,-0.018106461,-0.207433701,0.322616577,-0.083240509,0.590242386,0.993642807,0.430492401,0.129911423,0.524478912,0.037254333,-0.376028061,-0.170349121,-0.178516388,-0.282985687,-0.135362625,-0.245048523,0.498231888,0.468036652,0.291561127
Q14573,Q14573,0.633651733,0.692853928,-0.203271866,-2.102577209,-0.231460571,-0.665119171,1.297214508,1.194381714,1.116546631,0.093408585,0.325973511,-0.078144073,0.554258347,0.808336258,0.161272049,0.68680954,0.655632019,0.017223358,0.31867981,0.26399231,-0.316297531,0.514730453,-0.033155441,0.513114929,-0.129766464,-0.084503174,-0.068651199
Q14651,Q14651,0.638921738,0.482803345,-0.174354553,0.726383209,0.695905685,-0.362070084,0.434640884,0.42256546,0.266374588,0.835222244,0.71525383,-0.293102264,0.725559235,0.704647064,0.381181717,-0.050413132,0.092681885,-0.048032761,0.100336075,0.447952271,-0.290319443,0.1092453,-0.379478455,-0.191213608,0.69965744,0.708631516,-0.021327972
Q14657,Q14657,0.532302856,0.669658661,0.886032104,0.080221176,0.932704926,0.64138031,0.118265152,0.148254395,0.668447495,2.275432587,1.947351456,1.489301682,-0.233049393,-0.349262238,-0.313337326,1.300106049,1.730775833,2.061143875,-0.502883911,-1.10451889,-0.217060089,-0.304672241,-0.209594727,0.541320801,0.243623734,-0.926542282,-0.35174942
Q14669,Q14669,0.951978683,0.792297363,-0.335611343,0.021249771,0.809053421,-0.52939415,-0.798355103,0.365667343,0.388629913,-0.441867828,-0.357257843,-0.514844894,-2.044723511,0.295743942,0.004014969,0.477584839,-0.631622314,0.076314926,-0.267061234,-0.07195282,-0.252958298,0.258232117,-1.976703644,-1.009952545,0.495422363,-0.492082596,-0.868345261
Q14677,Q14677,-0.659275055,-0.731529236,-0.024999619,-1.272310257,-1.564224243,-0.530418396,-0.638792038,-0.351930618,0.078956604,-0.252500534,-0.302530289,0.355678558,-1.001022339,-1.06042099,-0.108419418,-1.083324432,-1.015636444,-0.325836182,-0.466085434,-0.774570465,-0.104263306,-0.298311234,-0.836374283,-0.135501862,-1.083692551,-1.618606567,-0.354036331
Q14683,Q14683,-0.296476364,-0.3350811,0.363672256,-0.565813065,-0.888551712,-0.780374527,-0.341943741,0.070892334,0.168405533,-0.081539154,0.046422958,0.4535923,-0.326820374,-0.353303909,-0.011449814,-0.315000534,-0.48780632,0.100248337,-0.042778015,0.053611755,0.164587021,0.425708771,0.051715851,0.054071426,-0.700046539,-0.56344986,-0.153936386
Q14694,Q14694,0.276437759,-0.298946381,0.448753357,0.646976471,0.53858757,0.72312355,-0.162260056,-0.183458328,0.239645004,0.311853409,0.359695435,-1.071174622,0.05755043,0.143924713,0.052309036,-0.437494278,-0.019628525,0.226020813,-0.298116684,-0.231407166,-0.069231033,-0.271150589,0.302509308,0.146799088,-0.174407959,-0.290096283,0.068490982
Q14696,Q14696,0.018144608,-0.114786148,-0.140115738,-1.257099152,0.691295624,-1.139444351,-0.486930847,1.481767654,-1.334144592,-0.157880783,-3.172399521,-0.723258972,-1.883617401,-2.073270798,0.615106583,-2.327264786,-2.924266815,-2.92007637,0.362138748,0.300643921,-0.039216995,-0.54135704,-0.626111984,-0.557865143,-1.451517105,-1.473430634,0.280015945
Q14697,Q14697,-0.09318924,0.000282288,-0.179668427,-0.016822815,0.057632446,-0.064174652,-0.044467926,-0.032325745,-0.123046875,0.209842682,0.160297394,0.287521362,0.100837708,0.134731293,-0.079217911,-0.297138214,-0.302047729,0.056594849,0.130872726,0.174108505,0.015836716,0.174938202,-0.25769043,-0.04800415,-0.041065216,-0.069946289,0.040653229
Q14728,Q14728,0.031641006,0.344034195,-0.296163559,0.500724792,0.62046051,0.051958084,0.52599144,0.720327377,0.659877777,1.196660995,1.232278824,0.134529114,-0.317552567,-1.307851791,-0.272535324,-0.40855217,-0.665410995,-0.714435577,0.353282928,0.510976791,-0.38495636,0.179506302,0.259824753,0.77806282,0.826980591,0.94893074,-0.334661484
Q14739,Q14739,0.491586685,0.246078491,-0.618783951,-0.468856812,-0.095481873,-0.1575737,0.124076843,-0.776676178,0.187320709,0.165058136,0.114620209,-1.248130798,0.721101761,0.58502388,-1.638328552,-0.289207458,-0.505409241,-0.120990753,0.716381073,0.784324646,-0.004421234,0.761829376,1.747665405,0.923118591,1.667535782,1.754653931,1.661647797
Q14746,Q14746,0.868953705,1.055192947,0.510274887,1.294303894,1.623010635,1.061389923,1.077882767,1.408605576,-0.122898102,0.818178177,0.172786713,0.805238724,1.861371994,1.875804901,0.427446365,3.237543106,2.462579727,-0.580429077,0.251771927,0.181694031,-0.898643494,1.606033325,0.773813248,0.203144073,2.230211258,1.467916489,-1.015638351
Q14749,Q14749,-0.304353714,-0.894153595,-1.965703964,0.739444733,0.905757904,0.926181793,-1.767877579,-1.777854919,-4.6126194,2.931999207,2.412652969,1.203237534,1.06329155,0.063650131,0.434358597,-1.545289993,-2.373476028,-2.163764954,0.147144318,0.567932129,-0.621927261,0.788053513,-0.801422119,-0.032939911,1.043964386,1.189910889,-0.313753128
Q14764,Q14764,-0.020626068,0.070121765,-0.010725021,-0.490751266,-0.368078232,-0.469446182,0.110162735,0.228744507,0.085512161,0.256696701,0.242132187,0.380174637,0.035005569,0.007455826,-0.115694046,-0.050230026,-0.010873795,-0.069288254,0.210905075,0.093805313,-0.00069809,0.195270538,-0.018697739,0.15945816,-0.140369415,-0.015140533,-0.178266525
Q14789,Q14789,0.051599503,-0.062244415,-0.186971664,0.86356163,0.931081772,0.974349976,0.204118729,0.306762695,0.028661728,-0.158472061,-0.085136414,-0.295825958,0.255447388,0.248151779,0.034675598,-0.025896072,-0.12389183,0.013240814,-0.034967422,-0.08574295,-0.290672302,-0.291769028,-0.480823517,-0.448720932,0.120157242,0.125211716,0.043148041
Q14839,Q14839,-0.37594223,-0.608345032,-0.236536026,-0.814657211,-0.593671799,-0.873722076,-0.946277618,-0.382804871,-0.135936737,-0.031957626,0.025297165,0.855155945,-0.743759155,-0.682579041,-0.058408737,-0.424844742,-0.310585022,0.232688904,-0.190629959,-0.113233566,0.507736206,-0.213996887,-0.588884354,0.084739685,-1.121889114,-1.726747513,-0.211982727
Q14847,Q14847,-0.071460724,-0.213291168,0.072542191,-2.41236496,-1.074331284,-0.635044098,-0.32771492,0.218454361,-0.24307251,-0.246612549,-0.06280899,0.318639755,0.019128799,-0.353496552,-0.12084198,0.284873962,0.457084656,-0.267267227,0.139379501,0.160154343,-0.150461197,-0.132452011,-0.629611969,-0.38277626,0.621200562,0.944869995,0.009994507
Q14914,Q14914,0.066717148,0.229820251,0.0046978,-0.186306,-0.367162704,-0.081623077,0.015579224,0.109209061,0.042053223,0.114301682,-0.153284073,-0.424970627,-0.085466385,-0.018503189,0.195569992,-0.266780853,-0.113693237,-0.32207489,0.096853256,-0.079109192,-0.283117294,0.659925461,0.481042862,0.540456772,0.151647568,0.247745514,0.246217728
Q14956,Q14956,1.45831871,2.040620804,1.17168808,1.71764946,1.717550278,1.241399765,0.283843994,0.919439316,2.642841339,2.769264221,2.864295959,1.882743835,0.942848206,1.721405029,-0.516534805,0.618026733,-0.270965576,-2.105924606,0.54621315,0.782566071,0.350421906,-0.624444962,-0.693620682,-0.670495987,0.297208786,0.509057999,-0.116268158
Q14964,Q14964,-0.119012833,-0.173061371,-0.520612717,1.078582764,0.76930809,0.529420853,-0.241176605,0.053344727,0.17937851,0.420238495,0.69761467,-0.363681793,0.342712402,0.611820221,0.387662888,0.397974014,0.387737274,-0.137075424,0.357574463,0.550636292,-0.001350403,0.678647995,1.418457031,0.527605057,1.114471436,-2.833065033,0.400827408
Q14966,Q14966,-0.050352097,-0.335622787,-2.160779953,-0.27334404,-0.599235535,-1.051885605,-0.462465286,-0.367767334,-0.015142441,-0.335920334,-0.516828537,0.233295441,-0.268011093,-0.167795181,0.385896683,-0.462080002,-0.512784958,0.251745224,2.876766205,2.832674026,3.196935654,1.62742424,1.266593933,1.396902084,3.013654709,2.29870224,3.027463913
Q14974,Q14974,-0.025737762,0.086051941,0.227045059,-0.075708389,-0.303878784,-0.12059021,0.372335434,0.342250824,0.084255219,0.188192368,0.054019928,0.243440628,-0.037225723,-0.056619644,0.136520386,-0.164556503,-0.43967247,-0.261083603,-0.124641418,-0.083091736,-0.136650085,-0.174585342,-0.292648315,0.009223938,-0.070846558,-0.005392075,0.042905807
Q14978,Q14978,-0.539546967,-0.863304138,0.567520142,0.460203171,0.021053314,0.064216614,-0.419387817,-0.639228821,-0.096691132,0.47829628,0.371604919,1.684865952,-0.449741364,-0.893373489,0.221885681,-0.652254105,-0.91381073,-0.342947006,0.425733566,0.402111053,0.571937561,0.441431046,-0.664777756,-0.169088364,-0.762310028,-0.712717056,0.009347916
Q14980,Q14980,-0.247838974,-0.340740204,-0.088428497,-0.612649918,-0.915914536,-0.726770401,-0.184429169,-0.111822128,0.126821518,-0.144962311,-0.128234863,0.199859619,-0.30770874,-0.227502823,-0.031740189,-0.217456818,-0.264877319,-0.011177063,0.001249313,0.112688065,-0.025550842,-0.007125854,-0.345817566,0.059827805,-0.560712814,-0.516569138,-0.242797852
Q14C86,Q14C86,-0.177232742,-0.044830322,0.483104706,-1.173606873,-1.291395187,-1.014650345,-0.686695099,-2.907751083,-0.53335762,0.585845947,0.338579178,1.453638077,1.045251846,1.334815979,2.090187073,-1.099149704,-3.146665573,-0.000131607,-0.674188614,-0.387876511,-0.025667191,-0.582702637,-2.902359009,0.29583168,-1.004026413,-0.659292221,-0.41012001
